train.py --algo ppo --env MiniGrid-ConfigWorld-v0 --model Model_1M --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-ConfigWorld-v0', model='Model_1M', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0875 | D 2 | Reward:米考mM -0.87 0.46 -1.00 0.73 |  entropy 1.884 | value -0.206 | policy_loss 0.138 | value_loss 0.069 | grad_norm 0.133
U 2 | F 004096 | FPS 3840 | D 2 | Reward:米考mM -0.08 0.74 -1.00 0.81 |  entropy 1.879 | value -0.108 | policy_loss -0.052 | value_loss 0.034 | grad_norm 0.104
U 3 | F 006144 | FPS 3772 | D 3 | Reward:米考mM 0.48 0.40 -1.00 0.89 |  entropy 1.819 | value -0.013 | policy_loss -0.108 | value_loss 0.028 | grad_norm 0.125
U 4 | F 008192 | FPS 3759 | D 3 | Reward:米考mM 0.44 0.57 -1.00 0.93 |  entropy 1.788 | value 0.122 | policy_loss -0.109 | value_loss 0.045 | grad_norm 0.140
U 5 | F 010240 | FPS 3748 | D 4 | Reward:米考mM 0.73 0.44 -1.00 0.93 |  entropy 1.699 | value 0.336 | policy_loss -0.288 | value_loss 0.060 | grad_norm 0.235
U 6 | F 012288 | FPS 3713 | D 5 | Reward:米考mM 0.75 0.43 -1.00 0.96 |  entropy 1.634 | value 0.508 | policy_loss -0.210 | value_loss 0.034 | grad_norm 0.196
U 7 | F 014336 | FPS 3676 | D 5 | Reward:米考mM 0.87 0.20 -1.00 0.95 |  entropy 1.514 | value 0.667 | policy_loss -0.169 | value_loss 0.023 | grad_norm 0.172
U 8 | F 016384 | FPS 3373 | D 6 | Reward:米考mM 0.91 0.03 0.78 0.96 |  entropy 1.420 | value 0.786 | policy_loss -0.123 | value_loss 0.005 | grad_norm 0.105
U 9 | F 018432 | FPS 3587 | D 6 | Reward:米考mM 0.90 0.23 -1.00 0.96 |  entropy 1.267 | value 0.836 | policy_loss -0.069 | value_loss 0.007 | grad_norm 0.085
U 10 | F 020480 | FPS 3452 | D 7 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.150 | value 0.862 | policy_loss -0.049 | value_loss 0.001 | grad_norm 0.057
Status saved
